金谷武家屋敷跡,かなやぶけやしきあと,〒871-0000 大分県中津市金谷周辺,0979-22-1111,"[""ジャンル:伝統的町並み/家並み""]"
セルフ杵築SS / (有)堀内商会,"",〒873-0033 大分県杵築市守江3903-5,0978-64-0175,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
守江港SS / (有)堀内商会,"",〒873-0033 大分県杵築市守江1824-40,0978-63-9220,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宮永SS / (有)合林石油,"",〒871-0027 大分県中津市上宮永495-4,0979-22-0183,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
千束SS / (有)宇目環境整備事業社,"",〒879-3205 大分県佐伯市宇目大字千束1079-4,0972-52-1143,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
天ヶ瀬SS / (有)小田商店,"",〒879-4202 大分県日田市天瀬町赤岩26-5,0973-57-2211,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田SS / クボカン石油,"",〒878-0024 大分県竹田市玉来888,0974632201,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
つくみSS / JA大分のぞみ,"",〒879-2441 大分県津久見市中央町29-16,0972-82-2494,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
【丸紅エネルギー】高田平和通りSS / 共和石油(株),"",〒879-0627 大分県豊後高田市新地1952-3,0978-22-2296,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
直川SS / (株)佐竹石油新社,"",〒879-3101 大分県佐伯市直川大字赤木121-1,0972582034,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大野町SS / (株)マルワ,"",〒879-6432 大分県豊後大野市大野町屋原399-2,0974343511,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ジャパンプロコーティング大分 / (有)タカハシ石油,"",〒870-0108 大分県大分市三佐6-10-25,0975211678,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
直見SS / (株)佐竹石油新社,"",〒879-3103 大分県佐伯市直川大字下直見3036,0972-58-2315,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
中津南SS / 神原石油(株),"",〒879-0105 大分県中津市犬丸2391-3,0979-32-3206,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
香々地SS / (株)黒田石油,"",〒872-1202 大分県豊後高田市香々地2956,0978-54-3200,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四日市SS / (有)後藤商会,"",〒879-0441 大分県宇佐市吉松216,0978-32-0600,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
戸次SS / (有)愛石油,"",〒879-7764 大分県大分市上戸次3958,0975974005,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥163   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四日市SS / (株)ホームセンターセブン,"",〒879-0471 大分県宇佐市四日市1087-1,0978332611,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥155   \r\n\t\t\t\t\tハイオク¥166   \r\n\t\t\t\t\t軽油¥137   \r\n\t\t\t\t\t灯油¥1728\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】セルフ富士見ケ丘SS / YOC(株),"",〒870-1173 大分県大分市横瀬331-2,097-542-1722,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】みえまちルート326SS / (有)渡部石油,"",〒879-7111 大分県豊後大野市三重町赤嶺1981,0974226055,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
【三菱商事石油】あさぢまちルート57SS / (有)渡部石油,"",〒879-6221 大分県豊後大野市朝地町坪泉142-1,0974721700,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
熊崎SS / 富士甚商事(株),"",〒875-0083 大分県臼杵市井村2021-1,0972-62-3579,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
堀川SS / 富士甚商事(株),"",〒875-0041 大分県臼杵市臼杵707-10,0972-62-2287,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
風連SS / (株)山本石油,"",〒875-0351 大分県臼杵市野津町大字泊1143-1,0974324860,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐伯駅前SS / (株)山本石油,"",〒876-0803 大分県佐伯市駅前1-5-21,0972231617,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
城南SS / (株)山本石油,"",〒876-0834 大分県佐伯市城南町24-12,0972237677,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
小形重機工業SS / 県北ダンプ運輸協同組合,"",〒873-0013 大分県杵築市日野1887-1,0978-63-2617,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
中津SS / 九販石油(株),"",〒871-0011 大分県中津市下池永933,0979-23-1728,"[""ジャンル:その他ガソリンスタンド"", ""ブランド:その他ガソリンスタンド"", ""サービスタイプ:フルサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥176   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
